CompanyName,R_squared,Top3_Significant_Variables,Coefficients,P_values
hcl technologies limited,0.0,"Sales_Growth, EBITDA_Growth, EBITDA_Margin_Change",const: 1325.6488; Sales_Growth: 0.0000; EBITDA_Growth: 0.0000; EBITDA_Margin_Change: 0.0000; PAT_Growth: 0.0000; PAT_Margin_Change: 0.0000,const: 0.1017; Sales_Growth: nan; EBITDA_Growth: nan; EBITDA_Margin_Change: nan; PAT_Growth: nan; PAT_Margin_Change: nan
infosys limited,-4.440892098500626e-16,"Sales_Growth, EBITDA_Growth, EBITDA_Margin_Change",const: 1974.7884; Sales_Growth: 0.0000; EBITDA_Growth: 0.0000; EBITDA_Margin_Change: 0.0000; PAT_Growth: 0.0000; PAT_Margin_Change: 0.0000,const: 0.1211; Sales_Growth: nan; EBITDA_Growth: nan; EBITDA_Margin_Change: nan; PAT_Growth: nan; PAT_Margin_Change: nan
tata consultancy services limited,3.3306690738754696e-16,"Sales_Growth, EBITDA_Growth, EBITDA_Margin_Change",const: 3806.6050; Sales_Growth: 0.0000; EBITDA_Growth: 0.0000; EBITDA_Margin_Change: 0.0000; PAT_Growth: 0.0000; PAT_Margin_Change: 0.0000,const: 0.0893; Sales_Growth: nan; EBITDA_Growth: nan; EBITDA_Margin_Change: nan; PAT_Growth: nan; PAT_Margin_Change: nan
tech mahindra limited,-2.220446049250313e-16,"Sales_Growth, EBITDA_Growth, EBITDA_Margin_Change",const: 928.4975; Sales_Growth: 0.0000; EBITDA_Growth: 0.0000; EBITDA_Margin_Change: 0.0000; PAT_Growth: 0.0000; PAT_Margin_Change: 0.0000,const: 0.0021; Sales_Growth: nan; EBITDA_Growth: nan; EBITDA_Margin_Change: nan; PAT_Growth: nan; PAT_Margin_Change: nan
wipro limited,4.440892098500626e-16,"Sales_Growth, EBITDA_Growth, EBITDA_Margin_Change",const: 656.4600; Sales_Growth: 0.0000; EBITDA_Growth: 0.0000; EBITDA_Margin_Change: 0.0000; PAT_Growth: 0.0000; PAT_Margin_Change: 0.0000,const: 0.2191; Sales_Growth: nan; EBITDA_Growth: nan; EBITDA_Margin_Change: nan; PAT_Growth: nan; PAT_Margin_Change: nan
